9	El espíritu de Dios	El espíritu de Dios esta,
17	Hoy en Oración (Entrada)	17. Hoy en Oración (Entrada)
25	Venimos ante ti Señor	Venimos ante ti Señor
33	Gloria MSP	A ti que estas a la derecha del Padre
41	Con estas ofrendas (RE)	Con estas ofrendas yo te pido Señor
49	Granito de mostaza	49. Granito de mostaza
57	De aquí hasta el final contigo	57. De aquí hasta el final contigo
65	Sumérgeme	Cansado del camino
73	Cada día que nace	D A Bm (T) Pon tu luz en nuestros ojos oh Señor
81	Una linda canción	81. Una linda canción
90	Renuévame 7ma Estación	Renuévame, Señor Jesús
98	Te doy gracias Jesús	Te doy gracias Jesús Mi amor era pequeño
106	Espiritu Santo, ven a mi	INICIO Acorde suave G G Bm Em Am
114	María Mírame	(S) María mírame, María mírame,
122	Mi vida Transformó	Estaba yo muy triste sin saber a donde ir
130	Yo quiero alabar a Cristo	Yo quiero alabar a Cristo
139	117 Aleluya Flor y Canto	Aleluya Aleluya Aleluya
147	Gloria (Padre Jose Tomas Perez)	G, Cdda2, D Gloria a Dios en el cielo
156	Pescador de Hombres	Tu, has venido a la orilla
164	Junto a ti Maria	Junto a ti María, como niño quiero estar
173	Aleluya 12	
181	Ven te necesito	Ven te necesito para que le des sentido estoy cansado de vagar lejos de ti
190	Nada puede Separarte	190. Nada puede Separarte
198	Señor quien puede entrar	Señor, quien puede entrar
207	Hasta la locura	(Pablo Martinez) (Reflexión, Adoración)
215	Yo creo en ti	Mas allá de lo que me digan
224	Había olvidado como era mi alma	224. Había olvidado como era mi alma
232	Cristo Reina	Mi corazón quiere alabar Alabarte Sube de tomo con dos acordes
241	Aleluya para Bodas DO	241. Aleluya para Bodas DO
252	Me Rindo	Vengo ante ti con mi dolor sin fuerza sin voz
267	Confianza Jon Carlo	267. Confianza Jon Carlo 04172022
290	Es Pentecostés	Estando ellos reunidos Con su Espíritu nada tememos
303	Tienes que ser un niño	303. Tienes que ser un niño
314	Cántale	Cántale, Cántale, Cántale
328	El Señor Resusito	328. El Señor Resusito
339	Patos, Pollos y Gallinas van	339. Patos, Pollos y Gallinas van
348	Cuán Grande es Dios	348. Cuán Grande es Dios
357	Incomparable	Es un deleite para mi
368	Jesús tu eres la persona	368. Jesús tu eres la persona
