6	Flor y Canto Santo	T = Todos H = Hombres M = Mujeres S = Solista
14	El Trovador	Fui trovador, me llamaban Francisco, Vestía trajes lujosos de seda,
22	Hemos Entregado	Hemos entregado nuestras vidas al Señor
30	Cordero de Dios Rosita 1	(2S) = Dos solistas cantan
38	Santo 1	Santo, Santo, en el cielo
46	El Sapo	Había un sapo, sapo, sapo
54	Vamos a la casa del Señor	Estamos de Fiesta
62	Tu eres mi amigo del Alma	Tu eres mi hermano del alma realmente mi amigo
70	Amigo Fiel 8va Estación	Si alguna vez te sientes solo C B
78	Como el Ciervo	Como el ciervo busca por las aguas
87	Oh buen Jesús	Hoy me encuentro ante ti Oh buen Jesús
95	Eres la niña de mis ojos	Eres la n i ña de mis ojos
103	Toma mis Lagrimas	103. Toma mis Lagrimas
111	Maria de mi niñez	Cuando era pequeño, muy pequeño Después fui creciendo, fui creciendo
119	Tu Secreto es Maria 01	119. Tu Secreto es Maria 01 114102014
127	Hazme un Instrumento de tu Paz	127. Hazme un Instrumento de tu Paz
135	Salmo 24	Señor, QUIEN PUEDE ENTRAR
144	Jesús Amigo	A Hoy quiero comulgar
153	Estoy a la puerta y llamo	C Am F F, Em, Dm
161	Tu eres el agua pura	(1ra vuelta Solista, 2da vuelta Todos)
169	Cristo Cristo	Dejanos decirte lo que sentimos
178	Altisimo Señor (Sinai)	( C O R O, 1ra Arp, 2da balada) Y ahora estas aquí
187	Ha traído la esperanza	Inicia con coro de hombres
195	El Bautismo de Cristo (Padre Edgar Larrea)	Vino de Galilea a las aguas del Rio Jordán
204	En su mesa hay amor	El Señor nos ha reunido junto a Él,
212	Jesus Eucaristia	Mayra Alejandra Barajas (Comunión, meditación, adoración)
221	Espérame	Espérame por la mañana Espérame desde temprano
229	Dios manda la lluvia (Ericson Alexandar)	229. Dios manda la lluvia (Ericson Alexandar)
238	Quien me separara	238. Quien me separara
247	Me Rindo	Vengo ante ti con mi dolor
262	Jesús Eucaristía (Presencia Real)	262. Jesús Eucaristía (Presencia Real)
277	Tomados de la mano con	277. Tomados de la mano con
300	Jesús mi fiel amigo	300. Jesús mi fiel amigo
309	Gloria	Gloria, Glo o oria,
323	Temblando de amor	Em, Am, B7, Em- En tu cuerpo encuentro mi paz Señor
335	Que alegría es venir a la casa de Dios	335. Que alegría es venir a la casa de Dios
344	Como lo hizo María (AngusDei)	No solo el vino y el pan
353	Señor tu eres el pan	353. Señor tu eres el pan
364	El Señor es compasivo	364. El Señor es compasivo
