5	Saliendo del pretorio	G, D Saliendo del pretorio marcha una procesión,
13	Espíritu de Dios	13. Espíritu de Dios
21	Experiencia Alvernia	No hay palabras para describir Al salir de allí, al mundo iré
29	Jesús Cordero de Dios	Jesús cordero de Dios
37	Alegría de Vivir	Cantando la alegría de vivir, Entremos por las puertas dando gracias,
45	El diablo esta enojado	45. El diablo esta enojado
53	El Africanito	A todos nos gusta bailar el africanito (2)
61	Paz Hermano Paz	Paz hermano paz
69	Yo no se a lo que tu has venido	….Alguien pregunta del coro…..
77	Mi Fuerza y mi Poder	Ritmo Balada Ritmica Rapida Marcha
86	Maestro, tu eres el hijo de Dios	86. Maestro, tu eres el hijo de Dios
94	Martha le dijo a Jesus	Martha le dijo a Jesus Lazarooooooo
102	Tu Señor	Tu señor sabes bien, lo que yo tengo
110	Señora Señora	D F#m Bm AM-D7 D F#m Bm Am-D7
118	Alma Misionera	G C Te doy mi corazón sincero
126	Ángeles	Si, sientes un murmullo muy cerca de ti
134	El Rey del Universo	Si no se
143	Yo vengo del Sur y del Norte	Dm,A7 Dm A7 Dm
152	Ven Señor (Himno de Alvernia)	152. Ven Señor (Himno de Alvernia)
160	Las siete palabras	Jesús Nazareno, Rey de los Judíos
168	Padre Bendito	Padre, bendito el cielo
177	El León de la Tribu de Judea	S El león de la tribu de Juda, Em
186	CONTIGO, MARÍA	Quiero caminar contigo María
194	Te dejo Ganar	Ya no quiero luchar
203	Todo es tuyo	(Comunión, meditación, adoración)
211	En sus manos	Pablo Martinez (Comunión, meditación, adoración)
220	Volveremos a juntarnos	Y-después de pasar la cuarentena
228	Venimos a entregarte	Ritmo: Balada moderna
237	Canción de despedida	237. Canción de despedida
245	No voy a decirte adios	245. No voy a decirte adios
256	OPEN THE EYES ON MY HEART	256. OPEN THE EYES ON MY HEART
276	Estoy dispuesta	De tu mano camina a ar
298	Llena la tierra	No, no hay otro hombre
308	Dios te salve María	308. Dios te salve María
320	Por tu grandeza	Por tu grandeza El trabajo en la dura jornada
334	Gloria a Dios	Gloria a Dios en el cielo,
343	Aleluya # 4 (Angus Dei)	Aleluya, Aleluya, Aleluya (2)
352	Incomparable (Adoración)	Es un deleite para mi
363	Pan del Cielo	363. Pan del Cielo
