4	Juntos como Hermanos	(H) JUNTOS COMO HERMANOS
12	Aleluya 1	Aleluya Alelu Aleluya A le lu ya
20	Vienen con Alegría	20. Vienen con Alegría
28	Gloria (Toño)	Te alabamos y te bendecimos,
36	Padre Nuestro	Padre nuestro F#m
44	David	David, David, David, David, David bailaba
52	Si en verdad eres salvo	Si en verdad eres salmo di amen
60	Quiero buscar la paz	Quiero buscar la paz
68	Vino y Pan hoy te ofrecemos	A2 Vino y pan hoy te ofrecemos, recibelos Señor
76	Señor Dios nuestro (Salmo 8)	Ritmo Balada Romantica Lenta
85	Ten Piedad y Gloria	Gloria a nuestro Dios En lo alto de los cielos
93	Himno Alvernia	E A B7 Nos reúne alrededor de nuestro Señor
101	El baile de la mane	CORO Una mane (T) Una mane
109	Con el todo se puede	Am7 No escondes tu candíl
117	Dios te a escogido hoy	F Déjalo entrar, cada día
125	Un día caminaba (Perdón)	125. Un día caminaba (Perdón)
133	Yo te amo mucho	Yo te amo mucho (M) Mucho
142	Pacto de Amor	Prometemos que si un hijo nos regala
151	Tu mi Alfarero	gira que gira rueda que rueda
159	Tarde viernes Santo	Tarde de viernes santo, Aunque tú alma llora,
167	Espiritu de Dios (Coro Asis)	Espiritu de Dios Derrama tu fuego y tu poder
176	La Sagrada Familia (Jesed)	En un rincón, Mira José,
184	Jesus, eres digno de alabar	Levanto mis manos
193	Burrito Sabanero	Ritmo Balada rapida G C D G
201	Te entrego (Joan Sanchez)	(Comunión, meditación, adoración)
210	Tomalo, Aceptalo u Hoy Señor	210. Tomalo, Aceptalo u Hoy Señor
219	Tengo hambre de ti	219. Tengo hambre de ti
227	Aleluya (Aldo Blanco)	227. Aleluya (Aldo Blanco)
236	Dulce Madre	Como seria Le acompañaste
244	Despierta Alma Mia	Despierta alma mía
255	Pan y Vino	Pan y vino, Pan y vino, tu nos invitas en el altar
272	Supe que me amabas	272. Supe que me amabas
296	Vine a Adorarte	Tú eres la luz
307	Hay una Unción	307. Hay una Unción
319	Yo solo se Cantar	SUBIR Gm D7 Gm
333	Señor ten Piedad 1a	333. Señor ten Piedad 1a
342	Gloria (Angus Dei)	Gloria a Dios en lo alto de los cielos
351	Amor Eterno LA	351. Amor Eterno LA
362	Alma de Cristo	362. Alma de Cristo
