2	Bendito, Bendito	Bendito, bendito, bendito sea Dios
10	Entrare	H Entrare, entrare, entrare-
18	Quiero Alabarte	Quiero servirte, más y más aun.
26	Ya no eres pan y vino	Ritmo: Balada Moderna
34	Aleluya (Original de Juan Diego)	Aleluya, al Seño o or
42	Amamos a la Alvernia	42. Amamos a la Alvernia
50	Canto para XV años	Cada momento de mi vida Cada momento de mi vida
58	El alfarero 6ta Estación	Gracias quiero darte por amarme
66	Creyendo que creo en ti	Em X 2 (Arp) / / Em X 2 (Arp) / /
74	Camino al monte	74. Camino al monte
82	Tu tienes Señor palabras de	82. Tu tienes Señor palabras de
91	Sáname Señor	Hoy Señor Jesús, vengo an ti
99	Te busque	Una vez, te busqué
107	Tú me llamaste mi Señor	G Em G Tú me llamaste mi Señor
115	El diario de María	115. El diario de María
123	Algunas ambientaciones	L=Lider C=Coro T=Todos LA NAVAJA
131	Con un paso de Fe	G, C, D C/D, (Solo al inicio 2) G, C, D C/D,
140	Háblame Señor	Yo siento, Señor, que tu me amas.
148	Piedad # 5	(M) Señor ten piedad
157	Regalo de Dios	Quiero cantar y quiero gritar Tiene la vida un-sin fin de caminos
165	Espiritu Santo Ven	Y derrama, tus bendiciones,
174	Yo te extrañaré	(S2) Ya no llores por mi (C) Ya no llores por mi
182	Muévete en mi. Athenas	Ven espíritu santo llena toda la tierra Ven espíritu santo, purifica las almas
191	Campana sobre Campana	Campana sobre campana, y sobre campana una,
199	Mi mano esta llena	de su Bendición (Ambientación)
208	La Ascención del Señor	208. La Ascención del Señor
216	Gloria de Sabinas	Gloria al Señor
225	Eucaristía (Kairy Marquez)	225. Eucaristía (Kairy Marquez)
233	Aluluya (Isa Villalobos)	233. Aluluya (Isa Villalobos)
242	No hay nadie como tu	242. No hay nadie como tu
253	Aquí estamos Señor	253. Aquí estamos Señor
270	Dios no quiere la muerte	270. Dios no quiere la muerte
294	Las alas de la Mariposa	294. Las alas de la Mariposa
304	En mi Debilidad	304. En mi Debilidad
317	Como la Brisa	317. Como la Brisa
330	De Colores	De colores de colores se visten
340	Cantando la Alegria	Hay una Fe que nos alumbra con su luz
349	Amor Eterno RE	349. Amor Eterno RE
358	Pan de Vida Eterna	358. Pan de Vida Eterna
369	Gloria Litúrgico	TONO = MIm GLORIA
