7	Cuan bello es el Señor	7. Cuan bello es el Señor
15	Monte Alvernia	Desde hace ya mucho tiempo, que oi hablar de ti
23	Cristo Libertador	Cristo nos da la libertad
31	Este es el día y el lugar	Este es el día y el lugar Dios esta aquí te quiere hablar Los tonos
39	Señor Señor, Piedad Piedad	INICIO 1 ACORDE Em
47	El Tren	Viajar en tren es de lo mejor (3)
55	Caminare	Amo al Señor porque escucha
63	Otra Véz	Cdda2 Cdda2 D Cdda2 D
71	Ave Maria (Schubert)(RE)	71. Ave Maria (Schubert)(RE)
79	Eres Jesús 5ta Estación	Para compartir, mi gran soledad
88	Oh deja	Oh deja que el Señor te envuelva
96	Tan cerca de mi	Míralo a tu lado por las calles
104	Bendita Eucaristía	A ti, el mas inocente, Bendita Eucaristíaa a a a,
112	Maria de Nazaret	MARÍA DE NAZARET, Mujer que trajiste el don de la paz,
120	Con estas cenizas señor	Con estas cenizas Señor Buscamos, tu u rostro / /
128	Las mañanitas	ESTAS SON LAS MAÑANITAS YA VIENE AMANECIENDO
136	Aleluya Palau 16	(Todos) A le luya Aleluya al se ño or
145	Cantemos todos cantemos	Balada Ritmica Em Dm
154	Perdona tu Pueblo	(C O R O) Por los tres calvos que te-clava arón
162	A los pies de la Cruz	Toma mi vida Señor
171	Yo soy el pan de vida	(S) Yo soy el pan de vida (S) Mientras tu no comas
179	Venimos hoy a tu altar	Ritmo: Balada Moderna
188	Inúndame (Espíritu Santo)	Entra Te-abro mi corazón G D
196	Que bien se esta aquí en tu presencia	196. Que bien se esta aquí en tu presencia
205	Siempre te amaré (Athenas)	Te conozco, desde antes que nacieras
213	Apaga tu celular	Te la pasas jugando Quitate el auricular
222	Pase lo que pase	222. Pase lo que pase
230	De que color es la piel de Dios	230. De que color es la piel de Dios
239	Dame tus Ojos	239. Dame tus Ojos
248	Tarde te amé	248. Tarde te amé
263	Fluye en mi	263. Fluye en mi
282	El Señor resucito	282. El Señor resucito
301	Que seas mi universo	301. Que seas mi universo
312	Acaso no estoy yo aquí	312. Acaso no estoy yo aquí
324	El buen Pastor	324. El buen Pastor
336	Alianza de Amor	336. Alianza de Amor
345	Cordero de Dios (Angus Dei)	Circulo de Re D, BM, Em, A7
354	Dios te Salve Maria	354. Dios te Salve Maria
365	Disfrutalo con tu Familia	365. Disfrutalo con tu Familia
