8	Dios esta aquí	8. Dios esta aquí
16	Hombres Nuevos	(H) Danos un corazón (M) grande para amar
24	Santo Juvenil	(M) Santo, Sa a a a anto
32	Esto que te doy	32. Esto que te doy
40	Oh Señor Ten Piedad	(H) Oh Señor ten piedad
48	Ya Llegó	Ritmo Ranchero/cumbia “A” un acorde ……
56	Crea en mi un corazón puro	Crea en mi un corazón puro
64	Si hubiera estado allí	G Em Pensándolo más bien tambíen yo estaba allí
72	El Señor es mi fuerza	Ritmo Balada Ritmica Rapida Marcha
80	Aleluya el Señor Resucito	Ahora tengo la esperanza
89	Jesus mi mejor amigo	(1t c/u) Am G F G Am G Dm E / / / F. G. Am.
97	Te amo	Te amo, oh Jesus te amo
105	Yo sé que él vive	(Inicia solo con acordes en la primera
113	Madre eres ternura	113. Madre eres ternura
121	Caminando voy a Jerusalen	Caminando voy a Jerusalen
129	Te Adorare	Cuando miro a tu Santidad
137	Busca a Dios	Busca busca busca a Dios (2)
146	Cordero, San Jose	(H) Cordero de Dios que quitas (H) Cordero de Dios que quitas
155	Gracias por los alimentos	Este es el Rap de la bendición
163	Noche Luminosa	Noche Luminosa Enseñanos tu camino
172	Como alaba el pato	Es una canción de animación..... "hoy soy feliz" y como un eco los demas repiten (hoy
180	Levanto mis manos	Levanto mis manos
189	Eres todo para mí	(Aldana+Itala+ varios, Adoración)
197	El Galileo	Una mañana, cerca del mar, apareció un joven galileo
206	El Rey de mi vida	206. El Rey de mi vida
214	Dios de Pentecostés	Em / / Am D Em / / Am D
223	Milagro de amor	223. Milagro de amor
231	Bendita seas Maria	231. Bendita seas Maria
240	Progreso	Yo quisiera poder aplacar una fiera terrible. Yo quisiera no ver tanto verde en la tierra
249	Solamente de la Santa Trinidad	
266	Nadie te ama como yo	266. Nadie te ama como yo
285	Eres tu tu Jesus	285. Eres tu tu Jesus
302	Eres mi Todo	302. Eres mi Todo
313	El vive Javier Bru	313. El vive Javier Bru 0104202022
327	Divina Misericordia	Balda rítmica movida
338	Cantale (Entrada)	cántale Ccon salmos Fnuevos;
347	Mi corazón te canta	347. Mi corazón te canta
355	Enamorame JAR	Quiero entregarte mis sueños
367	Adorándote (Sinai)	U u u uh, Adorándote - Amándote (3)
